symbol,trades,wins,losses,win_rate
AAVE-USDT,172,94,78,54.65
ADA-USDT,152,77,75,50.66
AVAX-USDT,156,91,65,58.33
BNB-USDT,158,85,73,53.8
BTC-USDT,181,92,89,50.83
DOGE-USDT,153,84,69,54.9
ETH-USDT,161,81,80,50.31
LINK-USDT,162,85,77,52.47
LTC-USDT,156,92,64,58.97
PEPE-USDT,162,73,89,45.06
SOL-USDT,172,92,80,53.49
SUI-USDT,154,82,72,53.25
XRP-USDT,95,45,50,47.37
